Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
CRISIL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-7.431,-2.938,LAGGING,-3.82,False,-13.18,35.75,0.45,29.2,28.1,True,False,False,False,6.72,,3888.3,3789.71,4134.78,6051.88,2.5,6.34,2.54,RS slope negative | RS slope negative | No climax bar detected,,,25.0
CASTROLIND,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,2.606,1.588,LEADING,2.15,True,-1.28,17.32,0.31,61.3,23.7,True,False,False,False,6.72,,183.71,181.54,189.14,222.2,2.5,2.95,1.18,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
COALINDIA,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},2,9.878,2.664,LEADING,6.54,True,15.21,3.86,0.91,69.3,97.1,False,False,False,False,6.72,,472.3,425.74,588.7,491.25,2.5,24.64,9.86,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
DABUR,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-10.623,-10.494,LAGGING,-11.79,False,-14.98,27.2,1.42,13.2,3.3,True,False,False,False,6.72,,417.85,413.87,427.81,573.97,2.5,2.38,0.95,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
FACT,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},3,5.884,-1.761,WEAKENING,-0.82,True,-0.14,21.61,0.18,48.9,4.7,True,False,False,False,6.72,,871.35,843.95,939.86,1111.56,2.5,7.86,3.14,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,25.0
HDFCBANK,CUSTOM,0,None,,3,1,1,0,1,PARTIAL,False,{'NI>0': True},4,-10.597,2.403,IMPROVING,-0.63,False,-18.05,26.68,1.0,49.4,25.8,True,False,False,False,6.72,,748.25,729.81,794.34,1020.5,2.5,6.16,2.46,RS slope negative | RS slope negative | No climax bar detected,,,25.0
HINDUNILVR,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-5.939,-5.178,LAGGING,-5.91,False,-11.66,23.38,0.69,23.6,11.5,True,False,False,False,6.72,,2090.6,2055.82,2177.56,2728.55,2.5,4.16,1.66,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
IFCI,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,40.0,25.165,LEADING,28.47,True,42.99,1.81,10.82,78.7,91.0,False,False,False,False,6.72,,80.42,59.94,131.61,81.9,2.5,63.66,25.46,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
ITCHOTELS,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-8.251,-0.259,LAGGING,-3.99,False,-20.36,41.37,0.39,44.8,0.0,False,False,False,False,6.72,,152.4,149.52,159.61,259.92,2.5,4.73,1.89,RS slope negative | RS slope negative | No climax bar detected,,,25.0
ITI,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},3,5.059,1.964,LEADING,2.1,True,-0.36,20.2,0.11,59.7,29.8,True,False,False,False,6.72,,297.55,284.33,330.6,372.85,2.5,11.11,4.44,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,25.0
INDGN,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,6.959,0.283,LEADING,1.0,True,0.62,17.57,0.69,48.5,46.4,True,False,False,False,6.72,,519.95,500.92,567.53,630.79,2.5,9.15,3.66,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
INDIAMART,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-5.376,-0.849,LAGGING,-2.55,False,-12.94,29.57,0.44,50.6,0.0,True,False,False,False,6.72,,1971.4,1946.43,2033.83,2799.0,2.5,3.17,1.27,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
INFY,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-9.949,8.481,IMPROVING,6.75,False,-14.35,29.25,1.25,71.4,69.5,True,False,False,False,6.72,,1222.6,1146.6,1412.61,1728.0,2.5,15.54,6.22,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
JMFINANCIL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-5.955,-13.181,LAGGING,-13.05,False,-12.09,34.72,6.28,37.6,44.9,True,False,False,False,6.72,2026-06-01,129.16,113.39,168.6,197.86,2.5,30.53,12.21,"RS slope negative | RS slope negative | CB buy: climax 1d ago, turn 0d ago",,,25.0
JWL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-0.644,-3.948,LAGGING,-3.43,False,-6.86,33.08,0.39,49.4,32.8,True,False,False,False,6.72,,280.35,267.65,312.1,418.95,2.5,11.32,4.53,RS slope negative | RS slope negative | No climax bar detected,,,25.0
LINDEINDIA,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,6.9,-11.597,WEAKENING,-6.25,True,9.77,11.66,0.83,39.0,40.9,True,False,False,False,6.72,,7110.5,6747.19,8018.77,8049.0,2.5,12.77,5.11,No higher-low structure (recent 6795.50 <= prior 7125.00) | No higher-low structure (recent 6795.50 <= prior 7125.00) | No climax bar detected,,,25.0
MEESHO,CUSTOM,0,None,,3,2,2,1,3,FULL,False,"{'D/E<2': True, 'CR>1': True, 'OpLev↑': True}",0,,,n/a,-9.72,False,,,0.25,28.3,0.0,False,False,False,False,6.72,,175.4,172.39,182.93,,2.5,4.29,1.72,RS slope negative | RS slope negative | No climax bar detected,,,25.0
MPHASIS,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-4.756,8.252,IMPROVING,6.41,False,-8.21,21.38,1.85,77.4,,True,False,False,False,6.72,,2387.7,2159.08,2959.25,3037.2,2.5,23.94,9.57,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
NSLNISP,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,28.92,22.004,LEADING,23.68,True,24.82,2.42,2.01,72.8,98.8,False,False,False,False,6.72,,52.45,43.03,76.01,53.75,2.5,44.91,17.97,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
PATANJALI,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-9.428,0.968,IMPROVING,-1.49,False,-15.43,30.41,1.74,57.1,35.0,True,False,False,False,6.72,,451.55,439.2,482.42,648.84,2.5,6.84,2.73,RS slope negative | RS slope negative | No climax bar detected,,,25.0
PFIZER,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-5.842,-4.303,LAGGING,-4.59,False,-10.07,23.97,0.96,37.1,0.0,True,False,False,False,6.72,,4465.5,4426.46,4563.11,5873.5,2.5,2.19,0.87,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
RBLBANK,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,11.863,2.225,LEADING,4.38,True,14.19,1.36,0.89,59.4,60.3,False,False,False,False,6.72,,348.2,324.49,407.47,353.0,2.5,17.02,6.81,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
SAGILITY,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-9.158,-4.186,LAGGING,-6.5,False,-12.44,30.61,0.94,32.0,35.6,True,False,False,False,6.72,,40.13,39.51,41.67,57.83,2.5,3.84,1.54,RS slope negative | RS slope negative | No climax bar detected,,,25.0
SAMMAANCAP,CUSTOM,0,None,,3,1,1,0,1,FULL,False,{'CR>1': True},3,21.267,21.314,LEADING,23.12,True,18.77,7.79,0.83,86.1,65.7,False,False,False,False,6.72,,177.92,146.77,255.79,192.95,2.5,43.76,17.51,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
STARHEALTH,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,12.765,3.254,LEADING,4.92,True,12.06,9.59,0.61,70.6,61.2,False,False,False,False,6.72,,530.05,515.83,565.61,586.25,2.5,6.71,2.68,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
SAIL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,27.0,6.912,LEADING,13.53,True,35.94,2.78,0.37,56.4,44.8,False,False,False,False,6.72,,203.87,194.37,227.62,209.7,2.5,11.65,4.66,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
TBOTEK,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-9.114,2.956,IMPROVING,-0.73,False,-16.81,32.35,0.72,54.8,0.8,True,False,False,False,6.72,,1193.9,1143.87,1318.97,1764.8,2.5,10.48,4.19,RS slope negative | RS slope negative | No climax bar detected,,,25.0
TATACOMM,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,,1,19.688,22.832,LEADING,25.03,True,13.4,7.01,0.78,76.4,0.0,False,False,False,False,6.72,,1906.2,1614.16,2636.31,2049.9,2.5,38.3,15.32,Regime gate failed | Regime gate failed | No climax bar detected,,,25.0
TIINDIA,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,16.543,1.954,LEADING,3.65,True,10.1,8.96,1.0,60.0,26.0,False,False,False,False,6.72,,3110.7,2842.87,3780.26,3417.01,2.5,21.52,8.61,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
UNITDSPR,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-3.962,2.241,IMPROVING,1.52,False,-6.29,22.42,0.49,47.8,44.0,True,False,False,False,6.72,,1262.9,1236.76,1328.25,1627.82,2.5,5.17,2.07,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,25.0
URBANCO,CUSTOM,0,None,,3,2,2,1,3,FULL,False,"{'FCF>0': True, 'CR>1': True, 'Sales↑': True}",4,,,n/a,-8.92,False,,,0.33,49.5,99.2,False,False,False,False,6.72,,123.56,116.82,140.41,,2.5,13.64,5.45,RS slope negative | RS slope negative | No climax bar detected,,,25.0
ZENSARTECH,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},4,-12.974,4.138,IMPROVING,-0.11,False,-23.83,42.03,1.0,60.7,71.7,False,False,False,False,6.72,,509.75,481.48,580.42,879.31,2.5,13.86,5.55,RS slope negative | RS slope negative | No climax bar detected,,,25.0
BALKRISIND,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},4,-2.989,0.23,IMPROVING,0.13,False,-7.57,22.86,0.75,55.5,16.4,True,False,False,False,6.72,,2150.3,2090.85,2298.92,2787.61,2.5,6.91,2.76,RS slope negative | RS slope negative | No climax bar detected,,,16.7
BOSCHLTD,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},3,7.504,0.914,LEADING,1.92,True,2.64,9.98,0.9,59.7,,False,False,False,False,6.72,,37760.0,34586.19,45694.54,41945.0,2.5,21.01,8.41,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,,16.7
INDIGO,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},4,-0.546,5.88,IMPROVING,2.72,False,-11.39,27.6,0.53,65.0,,True,False,False,False,6.72,,4512.1,4278.12,5097.06,6232.5,2.5,12.96,5.19,RS slope negative | RS slope negative | No climax bar detected,,,16.7
JSWDULUX,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},3,5.269,9.513,LEADING,8.9,True,-1.24,16.7,1.58,64.3,15.0,True,False,False,False,6.72,,3119.6,2857.46,3774.94,3745.0,2.5,21.01,8.4,"EARLY trendline reclaim 0d ago, base compressed | RS breakout 3d ago, higher-low intact | No climax bar detected",,,16.7
MMTC,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},3,6.378,-2.811,WEAKENING,-1.01,True,2.75,17.81,0.45,54.3,57.6,True,False,False,False,6.72,,65.18,62.41,72.11,79.3,2.5,10.64,4.25,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,16.7
PTCIL,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},3,12.005,15.399,LEADING,16.04,True,15.97,0.36,6.45,67.9,86.5,False,False,False,False,6.72,,19380.0,15558.3,28934.25,19450.0,2.5,49.3,19.72,Regime gate failed | Regime gate failed | No climax bar detected,,,16.7
PETRONET,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},4,-1.818,-2.728,LAGGING,-2.07,False,-2.79,17.59,0.42,47.2,0.0,True,False,False,False,6.72,,269.0,259.92,291.71,326.4,2.5,8.44,3.38,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,16.7
SHREECEM,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,False,{},4,-1.2,0.311,IMPROVING,0.28,False,-6.92,22.85,0.79,50.0,0.0,True,False,False,False,6.72,,24995.0,23887.79,27763.03,32398.19,2.5,11.07,4.43,RS slope negative | RS slope negative | No climax bar detected,,,16.7
TECHM,CUSTOM,0,None,,2,0,0,0,0,INSUFFICIENT,True,{},3,-0.189,3.277,IMPROVING,3.61,False,5.46,15.24,1.62,77.3,,True,False,False,False,6.72,,1571.4,1397.94,2005.05,1854.0,2.5,27.6,11.04,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,16.7
AUBANK,CUSTOM,0,None,,1,0,0,0,0,INSUFFICIENT,False,{},3,0.812,-6.871,WEAKENING,-4.87,True,7.53,9.55,0.34,43.1,16.9,False,False,False,False,6.72,,976.45,942.41,1061.54,1079.55,2.5,8.71,3.49,Regime gate failed | Regime gate failed | No climax bar detected,,,8.3
IDFCFIRSTB,CUSTOM,0,None,,1,0,0,0,0,INSUFFICIENT,False,{},4,-1.966,4.615,IMPROVING,3.69,False,-3.79,17.49,0.92,78.9,88.3,True,False,False,False,6.72,,71.78,67.39,82.76,87.0,2.5,15.3,6.12,RS slope negative | RS slope negative | No climax bar detected,,,8.3
LGEINDIA,CUSTOM,0,None,,1,0,0,0,0,INSUFFICIENT,True,{},0,,,n/a,3.84,False,,,0.55,40.6,43.5,False,False,False,False,6.72,,1518.2,1454.0,1678.69,,2.5,10.57,4.23,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,,8.3
BATAINDIA,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.7 Cr today),,,0.0
BLUEDART,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.1 Cr today),,,0.0
BBTC,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (3.0 Cr today),,,0.0
DCMSHRIRAM,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.5 Cr today),,,0.0
DOMS,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,True,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.5 Cr today),,,0.0
EIHOTEL,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.8 Cr today),,,0.0
GSPL,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Insufficient daily data,,,0.0
JUBLPHARMA,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (3.6 Cr today),,,0.0
SAPPHIRE,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.6 Cr today),,,0.0
TIMKEN,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,False,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.4 Cr today),,,0.0
TRAVELFOOD,CUSTOM,0,None,,0,0,0,0,0,INSUFFICIENT,True,,0,,,n/a,,False,,,,,,False,False,False,False,6.72,,,,,,,,,Below liquidity gate (4.5 Cr today),,,0.0
